ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
SWZ,SOYB,all,-2.108519422819409e-09,1.6561887447143391e-09,deltaE per km2 per sp.,4,2.3939999771118163,31080
SWE,SOYB,all,,,deltaE per km2 per sp.,,,31080
CHE,SOYB,all,-3.501889965729408e-10,1.869334307763053e-11,deltaE per km2 per sp.,97,20.441000027656557,31080
SYR,SOYB,all,-1.9220752919159244e-09,3.7066566258612303e-10,deltaE per km2 per sp.,138,21.870000106394293,31080
TWN,SOYB,all,-1.2254136222742638e-08,1.6396645894142495e-09,deltaE per km2 per sp.,204,34.08099999800325,31080
TJK,SOYB,all,-6.336971425708624e-10,1.8775803186416576e-09,deltaE per km2 per sp.,446,1.8790000525861978,31080
TZA,SOYB,all,-2.4565938344896613e-09,1.962761625487654e-09,deltaE per km2 per sp.,3108,103.29199986845255,31080
THA,SOYB,all,-4.812767566562585e-09,3.7770786607355794e-10,deltaE per km2 per sp.,719,176.7870001386106,31080
TLS,SOYB,all,-1.9422938659129972e-08,5.86047907762974e-10,deltaE per km2 per sp.,59,5.029000024795532,31080
TGO,SOYB,all,-8.177419048322664e-10,3.2484281972090154e-11,deltaE per km2 per sp.,458,35.43400003857911,31080
TUV,SOYB,all,,,deltaE per km2 per sp.,,,31080
UGA,SOYB,all,-1.2649333366528981e-09,1.652085501600181e-09,deltaE per km2 per sp.,1338,293.90699983894825,31080
URY,SOYB,all,-3.836477192139923e-09,3.461082482610217e-10,deltaE per km2 per sp.,1052,9265.987000503541,31080
UZB,SOYB,all,-2.6647255376557947e-10,3.6644348688256745e-11,deltaE per km2 per sp.,119,58.189999931156635,31080
VUT,SOYB,all,,,deltaE per km2 per sp.,,,31080
VAT,SOYB,all,,,deltaE per km2 per sp.,,,31080
VEN,SOYB,all,-1.4533996620604028e-09,4.590895830979496e-09,deltaE per km2 per sp.,1026,26.67199997760356,31080
VNM,SOYB,all,-6.548597467327627e-09,1.7196711665550342e-09,deltaE per km2 per sp.,2546,422.57400020986796,31080
ZMB,SOYB,all,-7.056840422416619e-10,3.682265450310169e-11,deltaE per km2 per sp.,4077,2369.454001619667,31080
ZWE,SOYB,all,-9.56157308442902e-10,3.720134911577529e-11,deltaE per km2 per sp.,3087,332.78499990455805,31080
YEM,SOYB,all,,,deltaE per km2 per sp.,,,31080
UKR,SOYB,all,-2.6853729649669324e-10,4.645064079052971e-12,deltaE per km2 per sp.,10142,14283.599992664158,31080
BHR,SOYB,all,,,deltaE per km2 per sp.,,,31080
KWT,SOYB,all,,,deltaE per km2 per sp.,,,31080
QAT,SOYB,all,,,deltaE per km2 per sp.,,,31080
ARE,SOYB,all,,,deltaE per km2 per sp.,,,31080
TUR,SOYB,all,-4.5830911378524405e-09,8.389815570370631e-10,deltaE per km2 per sp.,2552,377.0779998768121,31080
ISR,SOYB,all,,,deltaE per km2 per sp.,,,31080
BGD,SOYB,all,-1.5307320991429201e-09,7.930183176537313e-11,deltaE per km2 per sp.,336,368.14599987253547,31080
MMR,SOYB,all,-3.2473890602647336e-09,1.183298207453857e-10,deltaE per km2 per sp.,4340,1278.1210000077635,31080
IND,SOYB,all,-1.0769861724056577e-09,1.6008104264336865e-10,deltaE per km2 per sp.,27090,104199.72699234338,31080
BEN,SOYB,all,-1.389933891275292e-09,9.431685057051269e-11,deltaE per km2 per sp.,1120,1373.9930003745853,31080
NER,SOYB,all,-3.9853289143363606e-10,1.4354991015608153e-10,deltaE per km2 per sp.,4,2.536999940872192,31080
NGA,SOYB,all,-6.99381446029068e-10,6.75967066263729e-11,deltaE per km2 per sp.,8056,7718.306007217467,31080
111,SOYB,all,,,deltaE per km2 per sp.,,,31080
112,SOYB,all,,,deltaE per km2 per sp.,,,31080
113,SOYB,all,,,deltaE per km2 per sp.,,,31080
114,SOYB,all,,,deltaE per km2 per sp.,,,31080
115,SOYB,all,,,deltaE per km2 per sp.,,,31080
116,SOYB,all,,,deltaE per km2 per sp.,,,31080
117,SOYB,all,,,deltaE per km2 per sp.,,,31080
118,SOYB,all,,,deltaE per km2 per sp.,,,31080
119,SOYB,all,,,deltaE per km2 per sp.,,,31080
120,SOYB,all,,,deltaE per km2 per sp.,,,31080
121,SOYB,all,,,deltaE per km2 per sp.,,,31080
122,SOYB,all,,,deltaE per km2 per sp.,,,31080
123,SOYB,all,,,deltaE per km2 per sp.,,,31080
124,SOYB,all,,,deltaE per km2 per sp.,,,31080
125,SOYB,all,,,deltaE per km2 per sp.,,,31080
126,SOYB,all,,,deltaE per km2 per sp.,,,31080
127,SOYB,all,,,deltaE per km2 per sp.,,,31080
128,SOYB,all,,,deltaE per km2 per sp.,,,31080
129,SOYB,all,,,deltaE per km2 per sp.,,,31080
ESH,SOYB,all,,,deltaE per km2 per sp.,,,31080
AFG,RAPE,all,,,deltaE per km2 per sp.,,,31080
GBR,RAPE,all,-1.7987198296657982e-10,4.5091377742360203e-11,deltaE per km2 per sp.,2898,4081.351703074701,31080
ALB,RAPE,all,0.0,,deltaE per km2 per sp.,2,0.0,31080
DZA,RAPE,all,-1.6647113397463075e-09,3.7322348024652953e-11,deltaE per km2 per sp.,2056,116.65300007604063,31080
USA,RAPE,all,-1.929708913888933e-10,1.6558090238250882e-10,deltaE per km2 per sp.,20848,8174.160251165098,31080
ATA,RAPE,all,,,deltaE per km2 per sp.,,,31080
ATG,RAPE,all,,,deltaE per km2 per sp.,,,31080
ARG,RAPE,all,-2.554383653829857e-10,9.108878753167459e-12,deltaE per km2 per sp.,2885,163.01299943692982,31080
AND,RAPE,all,-8.559865594115479e-10,0.0,deltaE per km2 per sp.,1,0.3270000076293945,31080
AGO,RAPE,all,,,deltaE per km2 per sp.,,,31080
ARM,RAPE,all,,,deltaE per km2 per sp.,,,31080
NLD,RAPE,all,-1.2847830430255856e-10,3.7656127326133034e-12,deltaE per km2 per sp.,265,22.31100003659725,31080
AUS,RAPE,all,-2.9318944025567587e-09,1.136412420104409e-10,deltaE per km2 per sp.,8628,22500.36201765053,31080
AUT,RAPE,all,-2.562676327269419e-10,9.626170794278291e-12,deltaE per km2 per sp.,973,334.4520002144575,31080
AZE,RAPE,all,-2.907582230537997e-10,0.0,deltaE per km2 per sp.,1,0.03900000095367431,31080
BHS,RAPE,all,,,deltaE per km2 per sp.,,,31080
BRB,RAPE,all,,,deltaE per km2 per sp.,,,31080
BLR,RAPE,all,-1.5904533459030746e-10,1.2888699660867853e-12,deltaE per km2 per sp.,3905,3604.0900020175422,31080
BEL,RAPE,all,-2.1395298085289544e-10,2.6570568789399507e-12,deltaE per km2 per sp.,348,91.70300008654594,31080
BLZ,RAPE,all,,,deltaE per km2 per sp.,,,31080
BTN,RAPE,all,-7.3446777342330736e-09,2.454447185118832e-09,deltaE per km2 per sp.,116,5.262999995574356,31080
BOL,RAPE,all,,,deltaE per km2 per sp.,,,31080
BIH,RAPE,all,-4.085740812206364e-10,3.8180701630982614e-11,deltaE per km2 per sp.,172,31.09000002026558,31080
BWA,RAPE,all,,,deltaE per km2 per sp.,,,31080
NOR,RAPE,all,-8.181238967661158e-11,1.932906721015856e-12,deltaE per km2 per sp.,138,20.99699989616871,31080
COL,RAPE,all,,,deltaE per km2 per sp.,,,31080
COM,RAPE,all,,,deltaE per km2 per sp.,,,31080
BRA,RAPE,all,-2.3600454851228777e-09,1.515412638472379e-10,deltaE per km2 per sp.,21076,211.93800317995252,31080
FRA,RAPE,all,-2.8765781539915813e-10,6.821349805589884e-11,deltaE per km2 per sp.,9009,10653.5630014956,31080
COD,RAPE,all,,,deltaE per km2 per sp.,,,31080
COG,RAPE,all,,,deltaE per km2 per sp.,,,31080
NZL,RAPE,all,-8.647174953375314e-10,3.8951764956138635e-11,deltaE per km2 per sp.,198,10.323000030368565,31080
BRN,RAPE,all,,,deltaE per km2 per sp.,,,31080
BGR,RAPE,all,-3.076344194984967e-10,4.70931515611811e-12,deltaE per km2 per sp.,1631,1320.1210004421323,31080
BFA,RAPE,all,,,deltaE per km2 per sp.,,,31080
BDI,RAPE,all,,,deltaE per km2 per sp.,,,31080
CPV,RAPE,all,,,deltaE per km2 per sp.,,,31080
KHM,RAPE,all,,,deltaE per km2 per sp.,,,31080
CMR,RAPE,all,,,deltaE per km2 per sp.,,,31080
CAN,RAPE,all,-1.2164450712956826e-10,9.213508467534722e-13,deltaE per km2 per sp.,15760,86532.79201632984,31080
CRI,RAPE,all,,,deltaE per km2 per sp.,,,31080
CIV,RAPE,all,,,deltaE per km2 per sp.,,,31080
HRV,RAPE,all,-2.8719555550275464e-10,2.7977457397168466e-11,deltaE per km2 per sp.,790,373.43799918182197,31080
CUB,RAPE,all,,,deltaE per km2 per sp.,,,31080
CAF,RAPE,all,,,deltaE per km2 per sp.,,,31080
TCD,RAPE,all,,,deltaE per km2 per sp.,,,31080
CHL,RAPE,all,-5.357932615745196e-09,8.254462208898197e-10,deltaE per km2 per sp.,1497,407.65999941401185,31080
CHN,RAPE,all,-1.945446842456371e-09,1.635536833484622e-10,deltaE per km2 per sp.,62477,65149.157008246555,31080
CYP,RAPE,all,,,deltaE per km2 per sp.,,,31080
CZE,RAPE,all,-2.2479105280559352e-10,7.239880500817398e-13,deltaE per km2 per sp.,1390,3640.243998149633,31080
DNK,RAPE,all,-8.253957582640628e-11,6.594755617136755e-13,deltaE per km2 per sp.,832,1551.1090001869202,31080
DJI,RAPE,all,,,deltaE per km2 per sp.,,,31080
DMA,RAPE,all,,,deltaE per km2 per sp.,,,31080
DOM,RAPE,all,,,deltaE per km2 per sp.,,,31080
ECU,RAPE,all,,,deltaE per km2 per sp.,,,31080
EGY,RAPE,all,,,deltaE per km2 per sp.,,,31080
SLV,RAPE,all,,,deltaE per km2 per sp.,,,31080
GNQ,RAPE,all,,,deltaE per km2 per sp.,,,31080
ERI,RAPE,all,,,deltaE per km2 per sp.,,,31080
EST,RAPE,all,-9.91024895891824e-11,1.3198668238900005e-12,deltaE per km2 per sp.,364,743.1529998016358,31080
ETH,RAPE,all,-4.916929861510776e-09,2.6231794091381636e-10,deltaE per km2 per sp.,1505,192.57900044858457,31080
FJI,RAPE,all,,,deltaE per km2 per sp.,,,31080
FIN,RAPE,all,-6.385480082916362e-11,5.289708203575621e-13,deltaE per km2 per sp.,1844,241.05199956923724,31080
GAB,RAPE,all,,,deltaE per km2 per sp.,,,31080
GMB,RAPE,all,,,deltaE per km2 per sp.,,,31080
MAR,RAPE,all,-2.18854593390031e-09,9.315382782284208e-11,deltaE per km2 per sp.,3063,13.591000196412207,31080
MOZ,RAPE,all,,,deltaE per km2 per sp.,,,31080
NAM,RAPE,all,,,deltaE per km2 per sp.,,,31080
GEO,RAPE,all,,,deltaE per km2 per sp.,,,31080
DEU,RAPE,all,-1.8400014770244276e-10,8.557888973638766e-13,deltaE per km2 per sp.,5775,9360.95499974735,31080
GHA,RAPE,all,,,deltaE per km2 per sp.,,,31080
GRC,RAPE,all,-5.871162960752614e-10,4.2667394456854655e-10,deltaE per km2 per sp.,1060,52.632000051587816,31080
GRL,RAPE,all,,,deltaE per km2 per sp.,,,31080
GRD,RAPE,all,,,deltaE per km2 per sp.,,,31080
NRU,RAPE,all,,,deltaE per km2 per sp.,,,31080
GTM,RAPE,all,,,deltaE per km2 per sp.,,,31080
NPL,RAPE,all,-5.633247565327763e-09,1.075245528631918e-09,deltaE per km2 per sp.,1100,1928.5880027318747,31080
GIN,RAPE,all,,,deltaE per km2 per sp.,,,31080
GNB,RAPE,all,,,deltaE per km2 per sp.,,,31080
GUY,RAPE,all,,,deltaE per km2 per sp.,,,31080
HTI,RAPE,all,,,deltaE per km2 per sp.,,,31080
JOR,RAPE,all,,,deltaE per km2 per sp.,,,31080
HND,RAPE,all,,,deltaE per km2 per sp.,,,31080
HUN,RAPE,all,-1.8761471105156716e-10,1.563395774235786e-12,deltaE per km2 per sp.,1577,2882.652993916348,31080
ISL,RAPE,all,,,deltaE per km2 per sp.,,,31080
IDN,RAPE,all,,,deltaE per km2 per sp.,,,31080
IRN,RAPE,all,-1.2204720306477115e-09,1.3665202838748792e-10,deltaE per km2 per sp.,6787,1315.707001592815,31080
IRQ,RAPE,all,,,deltaE per km2 per sp.,,,31080
IRL,RAPE,all,-4.16001334017841e-11,3.1330944320924904e-13,deltaE per km2 per sp.,132,102.84353812694549,31080
KAZ,RAPE,all,-5.2507942210064206e-11,2.2224172963473544e-12,deltaE per km2 per sp.,11181,1876.2199989911912,31080
KEN,RAPE,all,,,deltaE per km2 per sp.,,,31080
KIR,RAPE,all,,,deltaE per km2 per sp.,,,31080
PRK,RAPE,all,,,deltaE per km2 per sp.,,,31080
KOR,RAPE,all,-1.45927681783334e-09,1.3422883784878621e-10,deltaE per km2 per sp.,1288,9.657000052258372,31080
XKX,RAPE,all,-7.610712338124159e-10,1.3092190452732204e-10,deltaE per km2 per sp.,2,0.0020000000298023225,31080
SRB,RAPE,all,-2.608824056346471e-10,6.693926750828414e-12,deltaE per km2 per sp.,1212,291.84099899962547,31080
SYC,RAPE,all,,,deltaE per km2 per sp.,,,31080
SLE,RAPE,all,,,deltaE per km2 per sp.,,,31080
SGP,RAPE,all,,,deltaE per km2 per sp.,,,31080
ITA,RAPE,all,-9.676083681718588e-10,9.640770002862708e-12,deltaE per km2 per sp.,2995,108.26900010198355,31080
JAM,RAPE,all,,,deltaE per km2 per sp.,,,31080
JPN,RAPE,all,-4.51291438017793e-09,2.3469855318587337e-09,deltaE per km2 per sp.,2632,16.244000045880675,31080
KGZ,RAPE,all,-3.05499709822189e-10,3.9903992036373816e-11,deltaE per km2 per sp.,492,0.7580000138282776,31080
LAO,RAPE,all,,,deltaE per km2 per sp.,,,31080
LVA,RAPE,all,-1.2917970486664067e-10,9.258908348014938e-13,deltaE per km2 per sp.,1289,1415.3479999375345,31080
LBN,RAPE,all,,,deltaE per km2 per sp.,,,31080
LSO,RAPE,all,,,deltaE per km2 per sp.,,,31080
LBR,RAPE,all,,,deltaE per km2 per sp.,,,31080
LBY,RAPE,all,,,deltaE per km2 per sp.,,,31080
LIE,RAPE,all,,,deltaE per km2 per sp.,,,31080
LTU,RAPE,all,-1.4792970974125522e-10,1.4283020236918335e-12,deltaE per km2 per sp.,1283,2788.67299717024,31080
LUX,RAPE,all,-2.413234847220814e-10,2.8714211203334163e-12,deltaE per km2 per sp.,10,22.655,31080
MCO,RAPE,all,,,deltaE per km2 per sp.,,,31080
MNG,RAPE,all,-5.135832745100003e-11,1.6105863168054337e-12,deltaE per km2 per sp.,822,547.6589988736064,31080
MNE,RAPE,all,-3.0646163384773217e-10,0.0,deltaE per km2 per sp.,1,0.004000000059604645,31080
MKD,RAPE,all,-6.122875193218267e-10,2.64536876604807e-11,deltaE per km2 per sp.,273,1.2540000089257957,31080
MDG,RAPE,all,,,deltaE per km2 per sp.,,,31080
MWI,RAPE,all,,,deltaE per km2 per sp.,,,31080
MYS,RAPE,all,,,deltaE per km2 per sp.,,,31080
MDV,RAPE,all,,,deltaE per km2 per sp.,,,31080
MLI,RAPE,all,,,deltaE per km2 per sp.,,,31080
MLT,RAPE,all,,,deltaE per km2 per sp.,,,31080
MHL,RAPE,all,,,deltaE per km2 per sp.,,,31080
MRT,RAPE,all,,,deltaE per km2 per sp.,,,31080
MUS,RAPE,all,,,deltaE per km2 per sp.,,,31080
MEX,RAPE,all,-3.290355828203048e-09,1.379471407566933e-08,deltaE per km2 per sp.,328,29.99800048828125,31080
FSM,RAPE,all,,,deltaE per km2 per sp.,,,31080
MDA,RAPE,all,-7.955309621894945e-10,1.9935980299857144e-11,deltaE per km2 per sp.,564,325.12999957561493,31080
NIC,RAPE,all,,,deltaE per km2 per sp.,,,31080
OMN,RAPE,all,,,deltaE per km2 per sp.,,,31080
PAK,RAPE,all,-1.7785120602138346e-09,7.7544757041707e-10,deltaE per km2 per sp.,5204,2922.4570071206244,31080
PLW,RAPE,all,,,deltaE per km2 per sp.,,,31080
PAN,RAPE,all,,,deltaE per km2 per sp.,,,31080
PNG,RAPE,all,,,deltaE per km2 per sp.,,,31080
PRY,RAPE,all,-2.539887880238395e-09,3.8790865045351816e-11,deltaE per km2 per sp.,2451,391.33199986927207,31080
PER,RAPE,all,,,deltaE per km2 per sp.,,,31080
PHL,RAPE,all,,,deltaE per km2 per sp.,,,31080
POL,RAPE,all,-1.8442999316753532e-10,7.39225623460891e-13,deltaE per km2 per sp.,4911,9464.31600335814,31080
PRT,RAPE,all,-8.339657902788685e-10,9.729392205171444e-11,deltaE per km2 per sp.,7,0.5899999995529651,31080
ROU,RAPE,all,-4.3615580358211006e-10,6.431533201050302e-11,deltaE per km2 per sp.,3514,3858.90500092417,31080
RUS,RAPE,all,-1.1548745605048233e-10,1.2737355826113273e-12,deltaE per km2 per sp.,40547,16376.671998765765,31080
RWA,RAPE,all,,,deltaE per km2 per sp.,,,31080
WSM,RAPE,all,,,deltaE per km2 per sp.,,,31080
SMR,RAPE,all,,,deltaE per km2 per sp.,,,31080
TON,RAPE,all,,,deltaE per km2 per sp.,,,31080
TTO,RAPE,all,,,deltaE per km2 per sp.,,,31080
TUN,RAPE,all,-1.2352444987069283e-09,1.658543594759731e-10,deltaE per km2 per sp.,979,48.75199984908104,31080
TKM,RAPE,all,,,deltaE per km2 per sp.,,,31080
STP,RAPE,all,,,deltaE per km2 per sp.,,,31080
SAU,RAPE,all,,,deltaE per km2 per sp.,,,31080
SEN,RAPE,all,,,deltaE per km2 per sp.,,,31080
SVK,RAPE,all,-2.5560337333276093e-10,8.204939313111665e-12,deltaE per km2 per sp.,807,1421.3299997997283,31080
SVN,RAPE,all,-3.4957954845380237e-10,3.909569575990162e-11,deltaE per km2 per sp.,288,31.53100011371076,31080
SLB,RAPE,all,,,deltaE per km2 per sp.,,,31080
SOM,RAPE,all,,,deltaE per km2 per sp.,,,31080
ZAF,RAPE,all,-2.7909941108831615e-08,2.7010779700992263e-09,deltaE per km2 per sp.,344,826.3710008645057,31080
SSD,RAPE,all,,,deltaE per km2 per sp.,,,31080
ESP,RAPE,all,-7.959602258649647e-10,2.0839586493182713e-11,deltaE per km2 per sp.,6380,762.6509995722771,31080
LKA,RAPE,all,-4.8236196917267515e-08,4.824281279097206e-09,deltaE per km2 per sp.,353,0.9720000125467778,31080
KNA,RAPE,all,,,deltaE per km2 per sp.,,,31080
LCA,RAPE,all,,,deltaE per km2 per sp.,,,31080
VCT,RAPE,all,,,deltaE per km2 per sp.,,,31080
SDN,RAPE,all,-5.9183685729991e-10,0.0,deltaE per km2 per sp.,1,0.0010000000149011613,31080
SUR,RAPE,all,,,deltaE per km2 per sp.,,,31080
SWZ,RAPE,all,,,deltaE per km2 per sp.,,,31080
SWE,RAPE,all,-1.0466158224298154e-10,1.104076572612883e-12,deltaE per km2 per sp.,2793,992.4239984601736,31080
CHE,RAPE,all,-3.4407023961814563e-10,1.5167028259815173e-11,deltaE per km2 per sp.,97,243.40500090479853,31080
SYR,RAPE,all,,,deltaE per km2 per sp.,,,31080
TWN,RAPE,all,-1.0149297296770837e-08,3.15388126269338e-09,deltaE per km2 per sp.,265,0.02100000031292439,31080
TJK,RAPE,all,-1.1210919810552434e-09,2.8848826855998304e-10,deltaE per km2 per sp.,448,0.814000015705824,31080
TZA,RAPE,all,,,deltaE per km2 per sp.,,,31080
THA,RAPE,all,-5.332217334341749e-09,0.0,deltaE per km2 per sp.,1,0.005,31080
TLS,RAPE,all,,,deltaE per km2 per sp.,,,31080
TGO,RAPE,all,,,deltaE per km2 per sp.,,,31080
TUV,RAPE,all,,,deltaE per km2 per sp.,,,31080
UGA,RAPE,all,,,deltaE per km2 per sp.,,,31080
URY,RAPE,all,-3.6371138161932058e-09,3.4119162520876357e-10,deltaE per km2 per sp.,1051,797.7230000553279,31080
UZB,RAPE,all,-4.768507506728778e-10,3.741440197803407e-11,deltaE per km2 per sp.,1138,17.06499995999038,31080
VUT,RAPE,all,,,deltaE per km2 per sp.,,,31080
VAT,RAPE,all,,,deltaE per km2 per sp.,,,31080
VEN,RAPE,all,,,deltaE per km2 per sp.,,,31080
VNM,RAPE,all,-2.4613507676463087e-08,0.0,deltaE per km2 per sp.,1,0.0010000000149011613,31080
ZMB,RAPE,all,,,deltaE per km2 per sp.,,,31080
ZWE,RAPE,all,,,deltaE per km2 per sp.,,,31080
YEM,RAPE,all,,,deltaE per km2 per sp.,,,31080
UKR,RAPE,all,-2.2293024401315376e-10,3.926189323282535e-12,deltaE per km2 per sp.,10178,11594.509004987553,31080
BHR,RAPE,all,,,deltaE per km2 per sp.,,,31080
KWT,RAPE,all,,,deltaE per km2 per sp.,,,31080
QAT,RAPE,all,,,deltaE per km2 per sp.,,,31080
ARE,RAPE,all,,,deltaE per km2 per sp.,,,31080
TUR,RAPE,all,-5.883401684423586e-10,2.1391830069805713e-11,deltaE per km2 per sp.,2462,411.656999873519,31080
ISR,RAPE,all,,,deltaE per km2 per sp.,,,31080
BGD,RAPE,all,-9.66718610636357e-10,3.4778506896000485e-10,deltaE per km2 per sp.,1457,3107.2059960617125,31080
MMR,RAPE,all,-3.2927840604867186e-09,1.1951377250737275e-10,deltaE per km2 per sp.,4251,400.7620003517717,31080
IND,RAPE,all,-1.1453574648829788e-09,1.7975780909068945e-10,deltaE per km2 per sp.,28334,64434.8430540137,31080
BEN,RAPE,all,,,deltaE per km2 per sp.,,,31080
NER,RAPE,all,,,deltaE per km2 per sp.,,,31080
NGA,RAPE,all,,,deltaE per km2 per sp.,,,31080
111,RAPE,all,,,deltaE per km2 per sp.,,,31080
112,RAPE,all,,,deltaE per km2 per sp.,,,31080
113,RAPE,all,,,deltaE per km2 per sp.,,,31080
114,RAPE,all,,,deltaE per km2 per sp.,,,31080
115,RAPE,all,,,deltaE per km2 per sp.,,,31080
116,RAPE,all,,,deltaE per km2 per sp.,,,31080
117,RAPE,all,,,deltaE per km2 per sp.,,,31080
118,RAPE,all,,,deltaE per km2 per sp.,,,31080
119,RAPE,all,,,deltaE per km2 per sp.,,,31080
120,RAPE,all,,,deltaE per km2 per sp.,,,31080
121,RAPE,all,,,deltaE per km2 per sp.,,,31080
122,RAPE,all,,,deltaE per km2 per sp.,,,31080
123,RAPE,all,,,deltaE per km2 per sp.,,,31080
124,RAPE,all,,,deltaE per km2 per sp.,,,31080
125,RAPE,all,,,deltaE per km2 per sp.,,,31080
126,RAPE,all,,,deltaE per km2 per sp.,,,31080
127,RAPE,all,,,deltaE per km2 per sp.,,,31080
128,RAPE,all,,,deltaE per km2 per sp.,,,31080
129,RAPE,all,,,deltaE per km2 per sp.,,,31080
ESH,RAPE,all,,,deltaE per km2 per sp.,,,31080
AFG,COFF,all,,,deltaE per km2 per sp.,,,31080
GBR,COFF,all,,,deltaE per km2 per sp.,,,31080
ALB,COFF,all,,,deltaE per km2 per sp.,,,31080
DZA,COFF,all,,,deltaE per km2 per sp.,,,31080
USA,COFF,all,-1.2191973315029573e-07,2.1026439741616868e-08,deltaE per km2 per sp.,6,68.81300048828126,31080
ATA,COFF,all,,,deltaE per km2 per sp.,,,31080
ATG,COFF,all,,,deltaE per km2 per sp.,,,31080
ARG,COFF,all,0.0,,deltaE per km2 per sp.,1,0.0,31080
AND,COFF,all,,,deltaE per km2 per sp.,,,31080
AGO,COFF,all,-7.064547280499767e-10,0.0,deltaE per km2 per sp.,1,0.006000000238418579,31080
ARM,COFF,all,,,deltaE per km2 per sp.,,,31080
NLD,COFF,all,,,deltaE per km2 per sp.,,,31080
AUS,COFF,all,,,deltaE per km2 per sp.,,,31080
AUT,COFF,all,,,deltaE per km2 per sp.,,,31080
AZE,COFF,all,,,deltaE per km2 per sp.,,,31080
BHS,COFF,all,,,deltaE per km2 per sp.,,,31080
BRB,COFF,all,,,deltaE per km2 per sp.,,,31080
BLR,COFF,all,,,deltaE per km2 per sp.,,,31080
BEL,COFF,all,,,deltaE per km2 per sp.,,,31080
BLZ,COFF,all,-7.183048781331098e-09,4.482036894790152e-10,deltaE per km2 per sp.,66,0.6730000007152557,31080
BTN,COFF,all,,,deltaE per km2 per sp.,,,31080
BOL,COFF,all,-1.8028257438611196e-09,9.400044424514688e-10,deltaE per km2 per sp.,1632,122.85000158607959,31080
BIH,COFF,all,,,deltaE per km2 per sp.,,,31080
BWA,COFF,all,,,deltaE per km2 per sp.,,,31080
NOR,COFF,all,,,deltaE per km2 per sp.,,,31080
COL,COFF,all,-2.585125338317025e-08,1.5836556675698842e-09,deltaE per km2 per sp.,2967,7512.811996621192,31080
COM,COFF,all,,,deltaE per km2 per sp.,,,31080
BRA,COFF,all,-1.0578677628978825e-08,3.022351985408565e-10,deltaE per km2 per sp.,19153,12795.562987330928,31080
FRA,COFF,all,,,deltaE per km2 per sp.,,,31080
COD,COFF,all,-1.594865121926566e-08,7.550406633325768e-10,deltaE per km2 per sp.,1661,123.8829995915294,31080
COG,COFF,all,,,deltaE per km2 per sp.,,,31080
NZL,COFF,all,,,deltaE per km2 per sp.,,,31080
BRN,COFF,all,,,deltaE per km2 per sp.,,,31080
BGR,COFF,all,,,deltaE per km2 per sp.,,,31080
BFA,COFF,all,,,deltaE per km2 per sp.,,,31080
BDI,COFF,all,-9.365726747012163e-09,2.2829221986526275e-09,deltaE per km2 per sp.,147,178.49299979239703,31080
CPV,COFF,all,,,deltaE per km2 per sp.,,,31080
KHM,COFF,all,,,deltaE per km2 per sp.,,,31080
CMR,COFF,all,-6.02837044361227e-10,5.867701563643925e-09,deltaE per km2 per sp.,1193,120.10600017741322,31080
CAN,COFF,all,,,deltaE per km2 per sp.,,,31080
CRI,COFF,all,-6.958929608132144e-08,4.615487364132014e-09,deltaE per km2 per sp.,455,717.947998862639,31080
CIV,COFF,all,,,deltaE per km2 per sp.,,,31080
