ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
BHR,MAIZ,all,,,deltaE per km2 per sp.,,,31080
KWT,MAIZ,all,-2.179617530262498e-10,9.496168138606393e-11,deltaE per km2 per sp.,21.0,10.809999766349792,31080
QAT,MAIZ,all,-1.2052410912507878e-10,4.771871694138054e-11,deltaE per km2 per sp.,40.0,0.7359999948740006,31080
ARE,MAIZ,all,2.4843072338274592e-11,7.498279357477347e-11,deltaE per km2 per sp.,82.0,6.981000014543534,31080
TUR,MAIZ,all,-1.903827108916877e-09,1.6001742111739692e-10,deltaE per km2 per sp.,9598.0,6908.150992836357,31080
ISR,MAIZ,all,-2.4535819503982497e-08,1.152485025235674e-09,deltaE per km2 per sp.,89.0,33.40399993777275,31080
BGD,MAIZ,all,-1.0900354177006513e-09,2.2821589956857498e-10,deltaE per km2 per sp.,1493.0,3801.9859966601434,31080
MMR,MAIZ,all,-3.5005823648671093e-09,1.2607528708394257e-10,deltaE per km2 per sp.,4438.0,5047.9679980646815,31080
IND,MAIZ,all,-1.5427287242069889e-09,1.6725191868634846e-10,deltaE per km2 per sp.,32130.0,69135.76297122784,31080
BEN,MAIZ,all,-1.0710947692595346e-09,9.196753724764495e-11,deltaE per km2 per sp.,1170.0,8899.470010890736,31080
NER,MAIZ,all,-1.2427129682435587e-10,1.9796695279892778e-11,deltaE per km2 per sp.,1799.0,104.1499999436736,31080
NGA,MAIZ,all,-9.673655669390962e-10,4.6152711417759915e-11,deltaE per km2 per sp.,9948.0,38836.992004212065,31080
111,MAIZ,all,,,deltaE per km2 per sp.,,,31080
112,MAIZ,all,,,deltaE per km2 per sp.,,,31080
113,MAIZ,all,,,deltaE per km2 per sp.,,,31080
114,MAIZ,all,,,deltaE per km2 per sp.,,,31080
115,MAIZ,all,,,deltaE per km2 per sp.,,,31080
116,MAIZ,all,,,deltaE per km2 per sp.,,,31080
117,MAIZ,all,,,deltaE per km2 per sp.,,,31080
118,MAIZ,all,,,deltaE per km2 per sp.,,,31080
119,MAIZ,all,,,deltaE per km2 per sp.,,,31080
120,MAIZ,all,,,deltaE per km2 per sp.,,,31080
121,MAIZ,all,,,deltaE per km2 per sp.,,,31080
122,MAIZ,all,,,deltaE per km2 per sp.,,,31080
123,MAIZ,all,,,deltaE per km2 per sp.,,,31080
124,MAIZ,all,,,deltaE per km2 per sp.,,,31080
125,MAIZ,all,,,deltaE per km2 per sp.,,,31080
126,MAIZ,all,,,deltaE per km2 per sp.,,,31080
127,MAIZ,all,,,deltaE per km2 per sp.,,,31080
128,MAIZ,all,,,deltaE per km2 per sp.,,,31080
129,MAIZ,all,,,deltaE per km2 per sp.,,,31080
ESH,MAIZ,all,,,deltaE per km2 per sp.,,,31080
AFG,OPUL,all,-9.033635608393379e-10,1.5017507968452368e-10,deltaE per km2 per sp.,2723.0,683.9459991674871,31080
GBR,OPUL,all,-9.763355613481291e-11,4.3739129826061544e-11,deltaE per km2 per sp.,2928.0,2839.901223358902,31080
ALB,OPUL,all,-1.052084437991071e-09,3.995083000782269e-11,deltaE per km2 per sp.,162.0,76.05599990069865,31080
DZA,OPUL,all,-1.6345501178319592e-09,3.291336680157984e-11,deltaE per km2 per sp.,2675.0,484.0599994746596,31080
USA,OPUL,all,-2.995466466039125e-10,1.207847052990475e-10,deltaE per km2 per sp.,20951.0,3802.27010901654,31080
ATA,OPUL,all,,,deltaE per km2 per sp.,,,31080
ATG,OPUL,all,,,deltaE per km2 per sp.,,,31080
ARG,OPUL,all,-3.6923973322907964e-10,5.510989553991035e-10,deltaE per km2 per sp.,4931.0,756.5610001979768,31080
AND,OPUL,all,0.0,,deltaE per km2 per sp.,2.0,0.0,31080
AGO,OPUL,all,-1.003527265349732e-09,2.5746408460976313e-10,deltaE per km2 per sp.,4.0,0.15199999570846556,31080
ARM,OPUL,all,-4.1467980564776836e-10,1.1260792642512984e-10,deltaE per km2 per sp.,390.0,4.543000015914441,31080
NLD,OPUL,all,-1.648334416840844e-10,9.824481001278782e-12,deltaE per km2 per sp.,10.0,7.657999906539917,31080
AUS,OPUL,all,-3.273156371645961e-09,1.5910325001804526e-10,deltaE per km2 per sp.,9217.0,10714.091010857373,31080
AUT,OPUL,all,-2.55479490162434e-10,1.498121646870675e-11,deltaE per km2 per sp.,558.0,189.38500014148653,31080
AZE,OPUL,all,-7.434584646339797e-10,9.297362975195e-11,deltaE per km2 per sp.,1086.0,93.87699953675269,31080
BHS,OPUL,all,,,deltaE per km2 per sp.,,,31080
BRB,OPUL,all,-2.299893335790713e-07,4.2746799876241586e-08,deltaE per km2 per sp.,6.0,6.704000091552735,31080
BLR,OPUL,all,-1.6466045421734441e-10,6.795416480842436e-12,deltaE per km2 per sp.,615.0,492.2840008479356,31080
BEL,OPUL,all,-1.9939605512897939e-10,1.9258573320717017e-12,deltaE per km2 per sp.,347.0,58.68599996313452,31080
BLZ,OPUL,all,-7.89741230061818e-09,6.715219444824995e-10,deltaE per km2 per sp.,104.0,20.186000089645383,31080
BTN,OPUL,all,-9.208876914404039e-09,7.633433923585173e-10,deltaE per km2 per sp.,126.0,20.30400018259883,31080
BOL,OPUL,all,-7.07876098396014e-09,1.1049034192458093e-09,deltaE per km2 per sp.,1277.0,132.2919999090582,31080
BIH,OPUL,all,-4.042915501164568e-10,3.579149559887972e-11,deltaE per km2 per sp.,166.0,22.471000064611435,31080
BWA,OPUL,all,-6.287636642943508e-10,1.4430345499247986e-11,deltaE per km2 per sp.,578.0,207.49499904416504,31080
NOR,OPUL,all,-9.3562332611108e-11,7.985820680129061e-13,deltaE per km2 per sp.,577.0,33.46600000701845,31080
COL,OPUL,all,-3.183801072284325e-08,3.5810590832976602e-09,deltaE per km2 per sp.,2312.0,312.0290010954439,31080
COM,OPUL,all,,,deltaE per km2 per sp.,,,31080
BRA,OPUL,all,-9.304013425186115e-09,1.3007732361006733e-09,deltaE per km2 per sp.,9710.0,203.390999750942,31080
FRA,OPUL,all,-3.4232109882863424e-10,1.7576908445525955e-10,deltaE per km2 per sp.,9153.0,3582.1389920505135,31080
COD,OPUL,all,-1.4121038253998903e-08,1.1508676514154562e-09,deltaE per km2 per sp.,3498.0,1150.7019975241274,31080
COG,OPUL,all,-2.9963631288112102e-09,4.2312451918897795e-10,deltaE per km2 per sp.,560.0,79.09199998036027,31080
NZL,OPUL,all,-1.0618591011274292e-09,7.825911766557538e-10,deltaE per km2 per sp.,1947.0,63.90800017982721,31080
BRN,OPUL,all,,,deltaE per km2 per sp.,,,31080
BGR,OPUL,all,-3.6679943575987983e-10,1.4540337922270095e-11,deltaE per km2 per sp.,1505.0,273.66999945864086,31080
BFA,OPUL,all,-5.723570465725086e-10,3.18791656500881e-12,deltaE per km2 per sp.,2970.0,761.1299995820224,31080
BDI,OPUL,all,-4.156178836432997e-09,6.102874017153787e-10,deltaE per km2 per sp.,91.0,29.49900002107024,31080
CPV,OPUL,all,,,deltaE per km2 per sp.,,,31080
KHM,OPUL,all,,,deltaE per km2 per sp.,,,31080
CMR,OPUL,all,-9.974333790353204e-09,2.3748000662669527e-09,deltaE per km2 per sp.,2103.0,404.26100027292966,31080
CAN,OPUL,all,-1.1679877655659708e-10,1.4086697842245055e-12,deltaE per km2 per sp.,13308.0,15088.0280178082,31080
CRI,OPUL,all,,,deltaE per km2 per sp.,,,31080
CIV,OPUL,all,-2.7983211440615333e-09,6.825198256820098e-11,deltaE per km2 per sp.,3524.0,202.32693296741868,31080
HRV,OPUL,all,-3.4596352068191816e-10,2.5810263801324413e-11,deltaE per km2 per sp.,676.0,21.72799998886883,31080
CUB,OPUL,all,,,deltaE per km2 per sp.,,,31080
CAF,OPUL,all,-6.074097375969825e-10,2.8040966844511397e-11,deltaE per km2 per sp.,790.0,309.2820002937317,31080
TCD,OPUL,all,-4.5461758228740513e-10,5.797184701410602e-12,deltaE per km2 per sp.,2616.0,184.74099994547666,31080
CHL,OPUL,all,-5.983408714037711e-09,3.8139936214470866e-10,deltaE per km2 per sp.,1339.0,185.76799495503306,31080
CHN,OPUL,all,-8.816241462394243e-10,1.6589677129553594e-10,deltaE per km2 per sp.,60525.0,18091.371000955478,31080
CYP,OPUL,all,-1.0550527442252142e-08,2.0531561137504173e-09,deltaE per km2 per sp.,13.0,2.3769999790191654,31080
CZE,OPUL,all,-2.295295102307409e-10,2.8216856802118395e-12,deltaE per km2 per sp.,1398.0,379.74399730682364,31080
DNK,OPUL,all,-8.140398965440987e-11,1.359450052683809e-12,deltaE per km2 per sp.,161.0,273.1540003204346,31080
DJI,OPUL,all,,,deltaE per km2 per sp.,,,31080
DMA,OPUL,all,-1.4073241160079338e-07,5.349883537196248e-09,deltaE per km2 per sp.,4.0,1.2869999694824217,31080
DOM,OPUL,all,-6.404777229056154e-08,1.0103391667927017e-08,deltaE per km2 per sp.,76.0,95.72700016498565,31080
ECU,OPUL,all,-5.018322350412954e-08,6.2259587001505385e-09,deltaE per km2 per sp.,344.0,54.28200001858174,31080
EGY,OPUL,all,-5.56473255998626e-10,2.4470456292743366e-11,deltaE per km2 per sp.,1087.0,224.57700006127357,31080
SLV,OPUL,all,0.0,,deltaE per km2 per sp.,1.0,0.0,31080
GNQ,OPUL,all,,,deltaE per km2 per sp.,,,31080
ERI,OPUL,all,-2.686931016546047e-09,2.1900056231630665e-10,deltaE per km2 per sp.,351.0,382.61100124791267,31080
EST,OPUL,all,-9.973821773901025e-11,1.3318941505055248e-12,deltaE per km2 per sp.,364.0,472.3330001068115,31080
ETH,OPUL,all,-4.979722161109026e-09,2.616334240875026e-10,deltaE per km2 per sp.,4591.0,6245.500999056176,31080
FJI,OPUL,all,-2.4152640764337083e-08,3.569403717672967e-10,deltaE per km2 per sp.,88.0,7.195000146776437,31080
FIN,OPUL,all,-7.22641284683835e-11,4.2432894380189055e-13,deltaE per km2 per sp.,3145.0,296.12700013332073,31080
GAB,OPUL,all,-2.3785948799544447e-09,1.3608139429227478e-10,deltaE per km2 per sp.,855.0,1.8740000235289338,31080
GMB,OPUL,all,-1.1864359140585198e-09,1.431303295600751e-11,deltaE per km2 per sp.,127.0,109.89700027458368,31080
MAR,OPUL,all,-2.4329108352594784e-09,8.374814691107963e-11,deltaE per km2 per sp.,3121.0,2421.894998208508,31080
MOZ,OPUL,all,-2.9313517250021804e-09,5.607299922414255e-10,deltaE per km2 per sp.,3785.0,2967.877007722929,31080
NAM,OPUL,all,-4.055465291128219e-10,5.254753982291313e-11,deltaE per km2 per sp.,77.0,183.94499993361535,31080
GEO,OPUL,all,-8.150649571749832e-10,1.3013696580882258e-10,deltaE per km2 per sp.,618.0,0.8700000020861626,31080
DEU,OPUL,all,-1.9422020918828558e-10,1.7513957726542113e-12,deltaE per km2 per sp.,4053.0,1882.2509984312205,31080
GHA,OPUL,all,-8.834780005021267e-10,2.1015246034660798e-10,deltaE per km2 per sp.,2392.0,2578.8020042946036,31080
GRC,OPUL,all,-8.409027652942332e-10,1.7763195802154308e-10,deltaE per km2 per sp.,600.0,1302.1880004990844,31080
GRL,OPUL,all,,,deltaE per km2 per sp.,,,31080
GRD,OPUL,all,,,deltaE per km2 per sp.,,,31080
NRU,OPUL,all,,,deltaE per km2 per sp.,,,31080
GTM,OPUL,all,-4.7005920954320673e-08,3.809273829229392e-09,deltaE per km2 per sp.,641.0,252.50100115656852,31080
NPL,OPUL,all,-5.459227624506919e-09,4.829175570473336e-10,deltaE per km2 per sp.,1138.0,806.3169997099787,31080
GIN,OPUL,all,-1.8552715294085972e-09,2.832009337259842e-10,deltaE per km2 per sp.,1225.0,111.18099994294346,31080
GNB,OPUL,all,-9.442542819234912e-10,2.175358655514072e-11,deltaE per km2 per sp.,240.0,42.603000038564204,31080
GUY,OPUL,all,-3.0951490407046167e-09,8.301026318264921e-10,deltaE per km2 per sp.,67.0,4.743999998047948,31080
HTI,OPUL,all,,,deltaE per km2 per sp.,,,31080
JOR,OPUL,all,-2.286555898066682e-08,6.3524660076441515e-09,deltaE per km2 per sp.,92.0,2.036999990567565,31080
HND,OPUL,all,,,deltaE per km2 per sp.,,,31080
HUN,OPUL,all,-1.6767043806109482e-10,4.685127597912007e-12,deltaE per km2 per sp.,1540.0,142.09299983002245,31080
ISL,OPUL,all,,,deltaE per km2 per sp.,,,31080
IDN,OPUL,all,-1.807677246595454e-08,3.3019830400242402e-09,deltaE per km2 per sp.,3670.0,23.050999961197377,31080
IRN,OPUL,all,-1.003307163186745e-09,1.7322942195158173e-10,deltaE per km2 per sp.,8421.0,309.31400054737924,31080
IRQ,OPUL,all,-2.0010050527371364e-10,1.0534903900762481e-11,deltaE per km2 per sp.,1362.0,20.73799994640052,31080
IRL,OPUL,all,-4.105123840366139e-11,2.487874094342536e-13,deltaE per km2 per sp.,115.0,105.40000530795837,31080
KAZ,OPUL,all,-6.320483211719815e-11,2.2638871421374244e-12,deltaE per km2 per sp.,11037.0,893.1260002864897,31080
KEN,OPUL,all,-7.7547612675594e-09,1.4632716054396176e-09,deltaE per km2 per sp.,1764.0,1960.9659968901426,31080
KIR,OPUL,all,,,deltaE per km2 per sp.,,,31080
PRK,OPUL,all,,,deltaE per km2 per sp.,,,31080
KOR,OPUL,all,-1.6922643585834694e-09,1.4100964410954825e-10,deltaE per km2 per sp.,1287.0,55.92900008514523,31080
XKX,OPUL,all,-5.943067846257754e-10,1.4769919934578812e-10,deltaE per km2 per sp.,3.0,0.20300000429153445,31080
SRB,OPUL,all,-3.7972177078552207e-10,5.751632394481984e-12,deltaE per km2 per sp.,1238.0,102.41200009830295,31080
SYC,OPUL,all,,,deltaE per km2 per sp.,,,31080
SLE,OPUL,all,-3.5089881314870317e-09,2.035967063813664e-10,deltaE per km2 per sp.,722.0,393.9860002797842,31080
SGP,OPUL,all,,,deltaE per km2 per sp.,,,31080
ITA,OPUL,all,-1.081914464657123e-09,2.3582789247582006e-11,deltaE per km2 per sp.,3764.0,1108.535000097379,31080
JAM,OPUL,all,-9.484010635040144e-08,1.2100019158790347e-08,deltaE per km2 per sp.,128.0,9.380999867916106,31080
JPN,OPUL,all,-1.0775160288613583e-08,4.782881821362012e-09,deltaE per km2 per sp.,3466.0,5.262000030875206,31080
KGZ,OPUL,all,-8.722731092199317e-11,8.53449832888787e-11,deltaE per km2 per sp.,354.0,543.2180019378661,31080
LAO,OPUL,all,-6.3289744958083285e-09,9.501143233957224e-10,deltaE per km2 per sp.,904.0,27.239000001996757,31080
LVA,OPUL,all,-1.3208309114039463e-10,9.36228461602871e-13,deltaE per km2 per sp.,1358.0,428.49099957883357,31080
LBN,OPUL,all,-1.047738696582001e-08,7.357538478141524e-10,deltaE per km2 per sp.,57.0,16.34900016844273,31080
LSO,OPUL,all,-1.2015447669802425e-09,5.05008144062179e-11,deltaE per km2 per sp.,123.0,5.954000005424024,31080
LBR,OPUL,all,-5.116957730160938e-09,4.595199708605803e-10,deltaE per km2 per sp.,544.0,45.07100001439452,31080
LBY,OPUL,all,8.11990258262815e-11,6.268043902491563e-11,deltaE per km2 per sp.,146.0,37.587000012397766,31080
LIE,OPUL,all,,,deltaE per km2 per sp.,,,31080
LTU,OPUL,all,-1.5031261421311468e-10,1.6933512972809887e-12,deltaE per km2 per sp.,1316.0,1416.4540010569244,31080
LUX,OPUL,all,-2.451809570652576e-10,2.3097391616268234e-12,deltaE per km2 per sp.,10.0,3.749000015258789,31080
MCO,OPUL,all,,,deltaE per km2 per sp.,,,31080
MNG,OPUL,all,-6.85413694794668e-11,3.2096629934963352e-12,deltaE per km2 per sp.,123.0,2.2169999966025355,31080
MNE,OPUL,all,-1.701158182540605e-09,4.81003716429417e-10,deltaE per km2 per sp.,3.0,3.176999969482422,31080
MKD,OPUL,all,-6.191992795191388e-10,2.4548420714909948e-11,deltaE per km2 per sp.,350.0,34.37399997994304,31080
MDG,OPUL,all,-2.4917734885547945e-08,5.304883259586844e-09,deltaE per km2 per sp.,2952.0,166.98599977217614,31080
MWI,OPUL,all,-4.135204190951633e-09,4.6157128454033193e-10,deltaE per km2 per sp.,859.0,700.9960028766095,31080
MYS,OPUL,all,,,deltaE per km2 per sp.,,,31080
MDV,OPUL,all,,,deltaE per km2 per sp.,,,31080
MLI,OPUL,all,-5.799414692956485e-10,6.2515447271132366e-12,deltaE per km2 per sp.,3847.0,412.7808427674323,31080
MLT,OPUL,all,,,deltaE per km2 per sp.,,,31080
MHL,OPUL,all,,,deltaE per km2 per sp.,,,31080
MRT,OPUL,all,-8.157218581349628e-11,5.774407777572769e-11,deltaE per km2 per sp.,134.0,156.5849998163432,31080
MUS,OPUL,all,,,deltaE per km2 per sp.,,,31080
MEX,OPUL,all,-2.072507820724166e-08,1.7341028468781684e-09,deltaE per km2 per sp.,2368.0,307.207000188753,31080
FSM,OPUL,all,,,deltaE per km2 per sp.,,,31080
MDA,OPUL,all,-8.096636088383153e-10,2.0095901957502746e-11,deltaE per km2 per sp.,575.0,121.77699987411498,31080
NIC,OPUL,all,,,deltaE per km2 per sp.,,,31080
OMN,OPUL,all,,,deltaE per km2 per sp.,,,31080
PAK,OPUL,all,-6.116113140446336e-09,4.692698955796134e-10,deltaE per km2 per sp.,4935.0,515.9919995224476,31080
PLW,OPUL,all,,,deltaE per km2 per sp.,,,31080
PAN,OPUL,all,-9.930652951472418e-08,1.6443194903479877e-08,deltaE per km2 per sp.,21.0,33.06600045204163,31080
PNG,OPUL,all,-2.050524735957305e-08,3.3529077725330317e-09,deltaE per km2 per sp.,3286.0,59.16999997809529,31080
PRY,OPUL,all,-2.850951972823666e-09,4.827533686749569e-11,deltaE per km2 per sp.,3034.0,264.5020002155006,31080
PER,OPUL,all,-1.8286225380166834e-08,2.450244305577301e-09,deltaE per km2 per sp.,1150.0,762.9210010553152,31080
PHL,OPUL,all,-3.884286633343587e-08,5.92401449716758e-09,deltaE per km2 per sp.,1473.0,315.4530010865629,31080
POL,OPUL,all,-1.8352479604921743e-10,1.6510355133081765e-12,deltaE per km2 per sp.,4924.0,3102.364004495442,31080
PRT,OPUL,all,-1.1050178109411983e-09,3.3459772560151386e-11,deltaE per km2 per sp.,538.0,194.17599962905047,31080
ROU,OPUL,all,-4.3307074447958743e-10,7.082560472965567e-11,deltaE per km2 per sp.,2529.0,1033.0899993883818,31080
RUS,OPUL,all,-1.202945046352512e-10,1.8872728527028885e-12,deltaE per km2 per sp.,38365.0,14459.522003899961,31080
RWA,OPUL,all,-1.7273258474617096e-08,1.5264305171417249e-09,deltaE per km2 per sp.,283.0,201.39299932360646,31080
WSM,OPUL,all,,,deltaE per km2 per sp.,,,31080
SMR,OPUL,all,,,deltaE per km2 per sp.,,,31080
TON,OPUL,all,,,deltaE per km2 per sp.,,,31080
TTO,OPUL,all,-3.475919586918084e-08,8.048004076403704e-09,deltaE per km2 per sp.,50.0,0.18600000299513342,31080
TUN,OPUL,all,-1.3812094420576792e-09,1.7820188170472137e-10,deltaE per km2 per sp.,1081.0,920.687999965623,31080
TKM,OPUL,all,-7.298472385172658e-10,3.6406026153854085e-10,deltaE per km2 per sp.,940.0,66.97699999280275,31080
STP,OPUL,all,,,deltaE per km2 per sp.,,,31080
SAU,OPUL,all,-2.6927229062486103e-10,2.224396963378498e-11,deltaE per km2 per sp.,1036.0,28.82700001209975,31080
SEN,OPUL,all,-1.2857485662336344e-09,5.6747648923472e-10,deltaE per km2 per sp.,1028.0,3.643000072538853,31080
SVK,OPUL,all,-2.3561140392395355e-10,1.2764554124532174e-11,deltaE per km2 per sp.,852.0,110.89599978834391,31080
SVN,OPUL,all,-3.8415194074325675e-10,3.015007231453769e-11,deltaE per km2 per sp.,182.0,8.555999995991588,31080
SLB,OPUL,all,-3.980752469435448e-08,2.248589363363965e-09,deltaE per km2 per sp.,220.0,39.07699902057648,31080
SOM,OPUL,all,,,deltaE per km2 per sp.,,,31080
ZAF,OPUL,all,-1.119065228987317e-08,4.480817107296404e-10,deltaE per km2 per sp.,3821.0,104.36899999909105,31080
SSD,OPUL,all,-3.4860509870193622e-09,6.081467800254809e-10,deltaE per km2 per sp.,569.0,236.21599853515627,31080
ESP,OPUL,all,-1.0196717307390653e-09,6.9536936938545e-11,deltaE per km2 per sp.,7076.0,3810.0719980698823,31080
LKA,OPUL,all,,,deltaE per km2 per sp.,,,31080
KNA,OPUL,all,-1.7059520698450497e-07,1.1078595110215782e-07,deltaE per km2 per sp.,2.0,1.4470000076293945,31080
LCA,OPUL,all,-1.62589619031426e-07,2.8385380269634537e-08,deltaE per km2 per sp.,5.0,0.22499999999999998,31080
VCT,OPUL,all,-2.3933811077661894e-07,3.23405045088196e-08,deltaE per km2 per sp.,2.0,5.1860000610351555,31080
SDN,OPUL,all,-7.887307088547603e-10,1.4670769391480678e-10,deltaE per km2 per sp.,413.0,1008.6529993870855,31080
SUR,OPUL,all,-5.784478928941453e-09,1.5181553005100387e-09,deltaE per km2 per sp.,12.0,0.2589999997615814,31080
SWZ,OPUL,all,-1.8861121774497116e-09,7.901580273851207e-11,deltaE per km2 per sp.,202.0,12.836000033691526,31080
SWE,OPUL,all,-9.977450384550052e-11,1.0250903114381951e-12,deltaE per km2 per sp.,3164.0,404.88099968813356,31080
CHE,OPUL,all,-3.5887509188810184e-10,4.8926641209123885e-11,deltaE per km2 per sp.,95.0,50.01500060334802,31080
SYR,OPUL,all,-4.3713838794384796e-10,1.8520701717270963e-10,deltaE per km2 per sp.,1393.0,427.48399991102514,31080
TWN,OPUL,all,-3.0088478915157934e-10,2.063793574138693e-11,deltaE per km2 per sp.,2.0,0.16700000286102296,31080
TJK,OPUL,all,-1.181287356947568e-09,2.2138620326542456e-10,deltaE per km2 per sp.,550.0,108.83900017254055,31080
TZA,OPUL,all,-5.547034337265869e-09,2.799914888756281e-09,deltaE per km2 per sp.,4925.0,971.0919998768718,31080
THA,OPUL,all,-5.789651075030376e-09,9.006371582143227e-10,deltaE per km2 per sp.,719.0,920.2880023836344,31080
TLS,OPUL,all,,,deltaE per km2 per sp.,,,31080
TGO,OPUL,all,-7.670386074357156e-10,2.7953174327662585e-11,deltaE per km2 per sp.,386.0,243.12899988651276,31080
TUV,OPUL,all,,,deltaE per km2 per sp.,,,31080
UGA,OPUL,all,-3.155196227899637e-09,1.9787626261299046e-09,deltaE per km2 per sp.,716.0,186.23899787724017,31080
URY,OPUL,all,-3.771243541768356e-09,3.038563820163375e-10,deltaE per km2 per sp.,1078.0,16.272000001221897,31080
UZB,OPUL,all,-5.565667469704387e-10,5.908530838971223e-11,deltaE per km2 per sp.,1743.0,168.6769996549934,31080
VUT,OPUL,all,,,deltaE per km2 per sp.,,,31080
VAT,OPUL,all,,,deltaE per km2 per sp.,,,31080
VEN,OPUL,all,-3.2226712619524704e-08,4.285832516615281e-09,deltaE per km2 per sp.,688.0,1.1230000019073487,31080
VNM,OPUL,all,-1.9274168620780536e-08,1.2969764318002236e-09,deltaE per km2 per sp.,3033.0,1622.5330001208188,31080
ZMB,OPUL,all,-1.0482210298468667e-09,5.7516709356242125e-11,deltaE per km2 per sp.,3262.0,831.5299985875188,31080
ZWE,OPUL,all,-2.3060177721810015e-09,9.132723193986999e-11,deltaE per km2 per sp.,3556.0,879.1229979493469,31080
YEM,OPUL,all,-5.049559297138864e-10,1.0140896468243708e-10,deltaE per km2 per sp.,379.0,162.92500016391278,31080
UKR,OPUL,all,-2.9131815366834926e-10,5.696831661350674e-12,deltaE per km2 per sp.,8352.0,2710.01199984774,31080
BHR,OPUL,all,-7.308208362205182e-10,2.0121877663436814e-10,deltaE per km2 per sp.,4.0,0.09299999952316283,31080
KWT,OPUL,all,,,deltaE per km2 per sp.,,,31080
QAT,OPUL,all,,,deltaE per km2 per sp.,,,31080
ARE,OPUL,all,,,deltaE per km2 per sp.,,,31080
TUR,OPUL,all,-6.059691479349149e-10,8.488813422771225e-11,deltaE per km2 per sp.,8500.0,92.85800025597214,31080
ISR,OPUL,all,-1.5870481409983452e-08,1.4319386477902866e-09,deltaE per km2 per sp.,157.0,23.308000004068017,31080
BGD,OPUL,all,-9.690497832327446e-10,2.75902457588607e-10,deltaE per km2 per sp.,1461.0,1534.633000388816,31080
MMR,OPUL,all,-3.7025995689971365e-09,1.5530180474185215e-10,deltaE per km2 per sp.,4885.0,420.7149996545166,31080
IND,OPUL,all,-1.6645370727226589e-09,2.3054352982867316e-10,deltaE per km2 per sp.,29572.0,20287.027993265467,31080
BEN,OPUL,all,-1.2181690628932878e-09,1.666173990047186e-10,deltaE per km2 per sp.,1081.0,256.28399976246055,31080
